iterations,serial,parallel
10,3044,371
20,6047,742
30,8980,1129
40,11935,1500
50,14976,1877
60,17934,2243
70,20917,2634
80,23954,2967
90,26911,3396
100,29890,3728
400,119614,15509
700,209344,27701
1000,299180,40195
