Clusters,Hierarchical,K-means
6,1.36E12,1.484E12
7,1.296E12,8.93E11
8,9.807E11,8.144E11
9,5.65E11,6.688E11
10,4.635E11,5.624E11
11,4.069E11,5.454E11
12,3.876E11,4.382E11
13,3.641E11,3.121E11
14,2.668E11,2.87E11
15,2.339E11,4.396E11
16,2.13E11,3.83E11
17,1.765E11,3.776E11
18,1.679E11,3.095E11
19,1.627E11,2.067E11
20,1.452E11,2.058E11
